threshold,fpr,tpr
1.79769e+308,0,0
1.79769e+308,0,0
0.76338,0,0.00230415
0.757738,0.0053286,0.00230415
0.756054,0.0053286,0.00460829
0.754374,0.0053286,0.00691244
0.752697,0.0053286,0.0115207
0.751024,0.0053286,0.0138249
0.74991,0.0053286,0.016129
0.748799,0.0053286,0.0184332
0.748243,0.0053286,0.0253456
0.747689,0.0053286,0.0276498
0.747134,0.0053286,0.0299539
0.746027,0.00592066,0.0345622
0.745474,0.00592066,0.0414747
0.744921,0.00769686,0.0506912
0.744368,0.00769686,0.0529954
0.743817,0.00769686,0.0576037
0.743265,0.0130255,0.126728
0.742714,0.0136175,0.126728
0.742163,0.0136175,0.135945
0.741613,0.0142096,0.140553
0.741063,0.017762,0.142857
0.740513,0.0183541,0.147465
0.739964,0.0213144,0.154378
0.739416,0.0219065,0.158986
0.738867,0.0230906,0.16129
0.73832,0.0236827,0.165899
0.737772,0.026643,0.170507
0.737225,0.0384843,0.175115
0.736678,0.0414446,0.182028
0.736132,0.0414446,0.184332
0.735586,0.044405,0.186636
0.735041,0.127294,0.195853
0.734496,0.158674,0.209677
0.733951,0.162226,0.228111
0.733407,0.165779,0.253456
0.732863,0.170515,0.264977
0.73232,0.193014,0.281106
0.731777,0.20071,0.292627
0.731234,0.229722,0.327189
0.730692,0.261101,0.361751
0.73015,0.353464,0.370968
0.729609,0.415631,0.479263
0.729068,0.483126,0.495392
0.728527,0.515098,0.516129
0.727987,0.539372,0.539171
0.727447,0.553582,0.571429
0.726908,0.559503,0.589862
0.726369,0.582593,0.615207
0.72583,0.596211,0.62212
0.725292,0.682652,0.652074
0.724754,0.716992,0.686636
0.724217,0.735346,0.709677
0.72368,0.809355,0.723502
0.723143,0.81942,0.735023
0.722607,0.832445,0.762673
0.722071,0.844287,0.774194
0.721536,0.865601,0.792627
0.721001,0.880995,0.81106
0.720466,0.892244,0.841014
0.719932,0.894612,0.875576
0.719398,0.905269,0.889401
0.718865,0.910598,0.891705
0.718332,0.916519,0.903226
0.717799,0.917703,0.912442
0.717267,0.928952,0.923963
0.716735,0.947898,0.930876
0.716204,0.965068,0.942396
0.715673,0.973357,0.9447
0.715142,0.97987,0.949309
0.714612,0.981054,0.956221
0.714082,0.984014,0.976959
0.713552,0.985198,0.976959
0.713023,0.986975,0.979263
0.712495,0.987567,0.979263
0.711966,0.988159,0.981567
0.711439,0.988159,0.988479
0.710384,0.988751,0.988479
0.708805,0.988751,0.995392
0.707754,0.989343,0.995392
0.706705,0.989935,0.995392
0.706181,0.991119,0.995392
0.705134,0.992303,0.995392
0.704611,0.994079,0.995392
0.704089,0.994671,0.995392
0.703567,0.994671,0.997696
0.702524,0.995263,0.997696
0.701482,0.99704,0.997696
0.699923,0.998816,0.997696
0.698885,0.999408,1
0.696815,1,1
