threshold,fpr,tpr
1.79769e+308,0,0
1.79769e+308,0,0
0.792224,0,0.00230415
0.785786,0.0053286,0.00230415
0.770205,0.0053286,0.00691244
0.768493,0.0071048,0.00691244
0.767923,0.00769686,0.00691244
0.767354,0.00888099,0.00921659
0.766785,0.0106572,0.00921659
0.766216,0.0136175,0.00921659
0.765648,0.0142096,0.016129
0.765081,0.0148017,0.016129
0.764513,0.0159858,0.0184332
0.763946,0.0260509,0.0207373
0.76338,0.0301954,0.0253456
0.762814,0.0349319,0.0299539
0.762248,0.0473653,0.0322581
0.761683,0.0485494,0.0322581
0.761118,0.053286,0.0368664
0.760554,0.0680876,0.0437788
0.75999,0.071048,0.0483871
0.759427,0.0751924,0.0529954
0.758863,0.0811131,0.0599078
0.758301,0.101243,0.0714286
0.757738,0.111901,0.0760369
0.757177,0.241563,0.0967742
0.756615,0.404381,0.18894
0.756054,0.472469,0.25576
0.755494,0.548253,0.361751
0.754933,0.646536,0.382488
0.754374,0.662522,0.435484
0.753814,0.706927,0.460829
0.753255,0.7164,0.525346
0.752697,0.735346,0.52765
0.752139,0.738307,0.550691
0.751581,0.778567,0.557604
0.751024,0.789816,0.571429
0.750467,0.792185,0.573733
0.74991,0.792777,0.573733
0.749354,0.793369,0.576037
0.748799,0.793961,0.578341
0.748243,0.793961,0.580645
0.747689,0.795145,0.580645
0.747134,0.795737,0.580645
0.746027,0.796921,0.585253
0.745474,0.796921,0.587558
0.744921,0.797513,0.592166
0.744368,0.798105,0.592166
0.743817,0.798697,0.592166
0.742163,0.798697,0.59447
0.741613,0.79929,0.605991
0.741063,0.800474,0.612903
0.739964,0.801658,0.612903
0.739416,0.80225,0.615207
0.738867,0.80225,0.62212
0.737225,0.802842,0.629032
0.736678,0.804618,0.640553
0.735586,0.805802,0.642857
0.735041,0.806986,0.642857
0.734496,0.808763,0.647465
0.733951,0.811131,0.64977
0.733407,0.812907,0.64977
0.732863,0.812907,0.652074
0.73232,0.814091,0.658986
0.731777,0.815275,0.66129
0.731234,0.816459,0.668203
0.730692,0.818828,0.675115
0.73015,0.825933,0.695853
0.729609,0.830077,0.700461
0.729068,0.832445,0.709677
0.728527,0.844879,0.71659
0.727987,0.847839,0.721198
0.727447,0.863233,0.725806
0.726908,0.869153,0.737327
0.726369,0.87389,0.751152
0.72583,0.875666,0.75576
0.725292,0.880995,0.764977
0.724754,0.883363,0.771889
0.724217,0.888692,0.776498
0.72368,0.895204,0.778802
0.723143,0.905861,0.788018
0.722607,0.915927,0.834101
0.722071,0.921847,0.85023
0.721536,0.930728,0.870968
0.721001,0.944938,0.917051
0.720466,0.949082,0.9447
0.719932,0.981646,0.953917
0.719398,0.987567,0.958525
0.718865,0.989935,0.960829
0.718332,0.992895,0.963134
0.717799,0.995263,0.965438
0.717267,0.996448,0.970046
0.716735,0.99704,0.970046
0.716204,0.998224,0.974654
0.715673,0.998224,0.976959
0.715142,0.999408,0.983871
0.714082,1,0.995392
0.713023,1,0.997696
0.712495,1,1
