threshold,fpr,tpr
1.79769e+308,0,0
1.79769e+308,0,0
1,0.0285714,0
0.851735,0.0571429,0.00606061
0.582744,0.0857143,0.00606061
0.569838,0.0857143,0.0121212
0.548002,0.0857143,0.0181818
0.320627,0.0857143,0.0242424
0.320621,0.0857143,0.030303
0.320508,0.0857143,0.0363636
0.320447,0.0857143,0.0424242
0.20251,0.114286,0.0424242
0.20251,0.142857,0.0424242
0.109367,0.142857,0.0545455
0.101824,0.142857,0.0606061
0.0910843,0.142857,0.0666667
0.0688091,0.142857,0.0727273
0.0683337,0.142857,0.0787879
0.0680829,0.142857,0.0848485
0.0679403,0.142857,0.0909091
0.0625063,0.142857,0.0969697
0.0536687,0.142857,0.10303
0.0346543,0.142857,0.109091
0.0337438,0.142857,0.115152
0.0281734,0.142857,0.127273
0.0262586,0.142857,0.133333
0.0259513,0.142857,0.139394
0.0192974,0.171429,0.139394
0.0125694,0.2,0.139394
0.00769582,0.228571,0.139394
0.00764318,0.257143,0.139394
0.00385986,0.257143,0.145455
0.00201457,0.285714,0.145455
0.00182505,0.314286,0.145455
0.00154039,0.342857,0.151515
0.00150372,0.342857,0.157576
0.0014878,0.342857,0.163636
0.00130647,0.342857,0.181818
0.00121741,0.371429,0.181818
0.00119931,0.4,0.181818
0.00118656,0.428571,0.181818
0.00117781,0.428571,0.206061
0.00113396,0.457143,0.206061
0.00112866,0.485714,0.206061
0.00110564,0.514286,0.206061
0.00105149,0.571429,0.206061
0.00104735,0.628571,0.206061
0.000998896,0.628571,0.212121
0.00094763,0.657143,0.212121
0.000856985,0.657143,0.218182
0.000742736,0.685714,0.218182
0.000723101,0.685714,0.224242
0.000723083,0.685714,0.230303
0.000640296,0.714286,0.230303
0.000640293,0.742857,0.230303
0.000401711,0.742857,0.236364
0.000133909,0.742857,0.242424
0.000128398,0.771429,0.242424
0.000112064,0.8,0.242424
9.50849e-05,0.8,0.248485
9.50849e-05,0.8,0.260606
8.07304e-05,0.8,0.266667
8.05363e-05,0.8,0.278788
7.15077e-05,0.828571,0.278788
2.56115e-05,0.828571,0.309091
9.99362e-06,0.857143,0.309091
8.82931e-06,0.942857,0.309091
4.65722e-06,0.942857,0.333333
3.29886e-06,0.942857,0.339394
2.52266e-06,0.942857,0.345455
2.32861e-06,0.942857,0.351515
2.23159e-06,0.942857,0.357576
1.84348e-06,0.942857,0.363636
1.55241e-06,0.942857,0.369697
1.45538e-06,0.942857,0.375758
9.70254e-07,0.942857,0.4
9.70254e-07,0.942857,0.406061
8.73229e-07,0.942857,0.412121
7.76204e-07,0.942857,0.418182
5.82153e-07,0.942857,0.442424
5.82153e-07,0.942857,0.460606
4.85127e-07,0.942857,0.484848
3.88102e-07,1,0.484848
3.88102e-07,1,0.509091
0,1,1
